-2.435039, 9.301894 
8.798844, -17.146707 
-26.178223, 14.124930 
-7.454024, 37.916926 

0.012835, -0.140774 
0.495743, -0.146371 
0.728696, -0.375229 
0.293834, -1.104258 
0.221913, -1.650726 
1.059628, 4.979851 
-2.497135, 9.286475 
8.839466, -17.125739 
-26.195682, 14.092534 
-7.485526, 37.910210 

0.012772, -0.140814 
0.383339, 0.109939 
0.761441, -0.148591 
0.096359, -1.139482 
0.380918, -1.620002 
1.145124, 4.961107 
-2.559123, 9.270648 
8.880039, -17.104675 
-26.213101, 14.060116 
-7.517023, 37.903467 

0.012709, -0.140852 
0.105483, 0.254294 
0.722840, 0.078789 
-0.104440, -1.135015 
0.535764, -1.572571 
1.230303, 4.940934 
-2.620999, 9.254415 
8.920560, -17.083513 
-26.230480, 14.027676 
-7.548515, 37.896698 

0.012646, -0.140889 
-0.227875, 0.162316 
0.615083, 0.284779 
-0.300568, -1.090902 
0.684702, -1.508968 
1.315141, 4.919337 
-2.682761, 9.237777 
8.961031, -17.062255 
-26.247819, 13.995215 
-7.580002, 37.889903 

0.012584, -0.140924 
-0.395283, -0.138900 
0.447295, 0.448355 
-0.484179, -1.008821 
0.826048, -1.429912 
1.399613, 4.896321 
-2.744406, 9.220735 
9.001450, -17.040900 
-26.265119, 13.962733 
-7.611484, 37.883083 

0.012522, -0.140957 
-0.322212, -0.441318 
0.235226, 0.551909 
-0.647919, -0.892021 
0.958206, -1.336294 
1.483695, 4.871893 
-2.805932, 9.203288 
9.041819, -17.019449 
-26.282379, 13.930230 
-7.642960, 37.876235 

0.012461, -0.140990 
-0.101931, -0.611636 
0.000047, 0.583574 
-0.785252, -0.745189 
1.079680, -1.229172 
1.567365, 4.846059 
-2.867335, 9.185439 
9.082135, -16.997901 
-26.299600, 13.897705 
-7.674431, 37.869362 

0.012400, -0.141020 
0.158615, -0.616252 
-0.233830, 0.539086 
-0.890740, -0.574236 
1.189097, -1.109757 
1.650598, 4.818825 
-2.928614, 9.167188 
9.122401, -16.976257 
-26.316781, 13.865159 
-7.705897, 37.862463 

0.012339, -0.141049 
0.371571, -0.466223 
-0.441682, 0.422709 
-0.960279, -0.386038 
1.285222, -0.979397 
1.733372, 4.790200 
-2.989767, 9.148537 
9.162614, -16.954517 
-26.333922, 13.832592 
-7.737358, 37.855537 

0.012278, -0.141077 
0.458219, -0.201875 
-0.601651, 0.246872 
-0.991259, -0.188127 
1.366966, -0.839565 
1.815662, 4.760190 
-3.050789, 9.129485 
9.202774, -16.932681 
-26.351023, 13.800004 
-7.768813, 37.848586 

0.012218, -0.141103 
0.349229, 0.089139 
-0.697504, 0.030517 
-0.982647, 0.011641 
1.433407, -0.691841 
1.897445, 4.728804 
-3.111679, 9.110034 
9.242883, -16.910750 
-26.368084, 13.767395 
-7.800263, 37.841608 

0.012157, -0.141128 
0.042006, 0.244730 
-0.720430, -0.203473 
-0.935006, 0.205418 
1.483793, -0.537895 
1.978698, 4.696051 
-3.172434, 9.090185 
9.282939, -16.888722 
-26.385106, 13.734764 
-7.831707, 37.834604 

0.012097, -0.141151 
-0.285832, 0.134075 
-0.669621, -0.431188 
-0.850434, 0.385682 
1.517555, -0.379466 
2.059399, 4.661938 
-3.233052, 9.069939 
9.322941, -16.866599 
-26.402087, 13.702113 
-7.863146, 37.827574 

0.012038, -0.141172 
-0.435070, -0.141593 
-0.551744, -0.630367 
-0.732442, 0.545535 
1.534312, -0.218343 
2.139525, 4.626476 
-3.293530, 9.049297 
9.362891, -16.844381 
-26.419029, 13.669441 
-7.894580, 37.820519 

0.011978, -0.141193 
-0.384186, -0.417076 
-0.379639, -0.782489 
-0.585788, 0.678950 
1.533875, -0.056347 
2.219052, 4.589674 
-3.353865, 9.028260 
9.402788, -16.822067 
-26.435931, 13.636748 
-7.926008, 37.813436 

0.011919, -0.141212 
-0.192441, -0.594461 
-0.170610, -0.874144 
-0.416258, 0.780980 
1.516249, 0.104692 
2.297958, 4.551542 
-3.414055, 9.006829 
9.442630, -16.799658 
-26.452793, 13.604035 
-7.957431, 37.806328 

0.011860, -0.141229 
0.065813, -0.624318 
0.055361, -0.897759 
-0.230434, 0.847917 
1.481633, 0.262956 
2.376221, 4.512091 
-3.474098, 8.985005 
9.482419, -16.777154 
-26.469615, 13.571300 
-7.988848, 37.799194 

0.011802, -0.141246 
0.305266, -0.485931 
0.277330, -0.851829 
-0.035433, 0.877393 
1.430420, 0.416658 
2.453819, 4.471330 
-3.533990, 8.962789 
9.522154, -16.754555 
-26.486397, 13.538545 
-8.020260, 37.792034 

0.011744, -0.141261 
0.418184, -0.198940 
0.474966, -0.740783 
0.161349, 0.868446 
1.363189, 0.564062 
2.530730, 4.429272 
-3.593730, 8.940182 
9.561835, -16.731861 
-26.503138, 13.505769 
-8.051666, 37.784847 

0.011687, -0.141275 
0.296126, 0.121392 
0.629994, -0.574596 
0.352505, 0.821525 
1.280699, 0.703505 
2.606932, 4.385928 
-3.653315, 8.917186 
9.601461, -16.709072 
-26.519840, 13.472973 
-8.083067, 37.777635 

0.011631, -0.141287 
-0.021955, 0.260720 
0.727564, -0.368141 
0.530865, 0.738460 
1.183883, 0.833413 
2.682403, 4.341309 
-3.712742, 8.893800 
9.641033, -16.686189 
-26.536502, 13.440156 
-8.114462, 37.770396 

0.011576, -0.141298 
-0.319588, 0.155112 
0.757532, -0.140266 
0.689744, 0.622388 
1.073835, 0.952321 
2.757122, 4.295429 
-3.772009, 8.870027 
9.680549, -16.663211 
-26.553124, 13.407319 
-8.145852, 37.763132 

0.011522, -0.141308 
-0.466326, -0.085567 
0.715622, 0.087512 
0.823162, 0.477647 
0.951798, 1.058888 
2.831067, 4.248299 
-3.831114, 8.845868 
9.720011, -16.640140 
-26.569705, 13.374461 
-8.177236, 37.755841 

0.011468, -0.141316 
-0.441382, -0.346275 
0.604314, 0.292738 
0.926054, 0.309627 
0.819150, 1.151912 
2.904218, 4.199932 
-3.890053, 8.821323 
9.759417, -16.616973 
-26.586246, 13.341583 
-8.208614, 37.748525 

0.011416, -0.141323 
-0.268935, -0.540219 
0.433229, 0.454201 
0.994445, 0.124599 
0.677389, 1.230344 
2.976554, 4.150343 
-3.948825, 8.796394 
9.798767, -16.593713 
-26.602748, 13.308684 
-8.239987, 37.741182 

0.011364, -0.141328 
0.000269, -0.596480 
0.218733, 0.554380 
1.025606, -0.070498 
0.528116, 1.293303 
3.048054, 4.099544 
-4.007427, 8.771082 
9.838061, -16.570360 
-26.619209, 13.275765 
-8.271354, 37.733813 

0.011314, -0.141332 
0.274166, -0.459825 
-0.017443, 0.581826 
1.018167, -0.268289 
0.373014, 1.340079 
3.118698, 4.047550 
-4.065856, 8.745388 
9.877300, -16.546912 
-26.635629, 13.242826 
-8.302715, 37.726418 

0.011264, -0.141335 
0.398761, -0.142279 
-0.250587, 0.532967 
0.972197, -0.461220 
0.213834, 1.370147 
3.188466, 3.994375 
-4.124110, 8.719314 
9.916482, -16.523371 
-26.652010, 13.209866 
-8.334071, 37.718997 

0.011216, -0.141336 
0.257000, 0.175917 
-0.456058, 0.412845 
0.889228, -0.641834 
0.052370, 1.383169 
3.257338, 3.940034 
-4.182188, 8.692861 
9.955608, -16.499736 
-26.668350, 13.176887 
-8.365420, 37.711551 

0.011168, -0.141336 
-0.036861, 0.297805 
-0.612457, 0.234523 
0.772238, -0.803053 
-0.109556, 1.379000 
3.325294, 3.884542 
-4.240085, 8.666029 
9.994677, -16.476008 
-26.684650, 13.143887 
-8.396765, 37.704078 

0.011121, -0.141335 
-0.308448, 0.215937 
-0.704235, 0.017255 
0.625571, -0.938468 
-0.270120, 1.357690 
3.392315, 3.827914 
-4.297800, 8.638820 
10.033689, -16.452186 
-26.700909, 13.110867 
-8.428103, 37.696579 

0.011075, -0.141332 
-0.463968, 0.004302 
-0.723270, -0.216140 
0.454797, -1.042608 
-0.427512, 1.319480 
3.458382, 3.770167 
-4.355331, 8.611236 
10.072644, -16.428272 
-26.717129, 13.077828 
-8.459435, 37.689054 

0.011029, -0.141328 
-0.464565, -0.254829 
-0.669263, -0.442092 
0.266516, -1.111188 
-0.579958, 1.264803 
3.523476, 3.711315 
-4.412674, 8.583277 
10.111541, -16.404264 
-26.733307, 13.044768 
-8.490762, 37.681503 

0.010984, -0.141324 
-0.302406, -0.475115 
-0.549128, -0.638807 
0.068106, -1.141315 
-0.725741, 1.194276 
3.587578, 3.651376 
-4.469828, 8.554945 
10.150381, -16.380164 
-26.749446, 13.011688 
-8.522083, 37.673926 

0.010940, -0.141318 
-0.009638, -0.556279 
-0.375701, -0.788187 
-0.132579, -1.131635 
-0.863218, 1.108695 
3.650670, 3.590366 
-4.526790, 8.526242 
10.189163, -16.355971 
-26.765544, 12.978589 
-8.553398, 37.666323 

0.010897, -0.141312 
0.294595, -0.405999 
-0.166140, -0.877109 
-0.327535, -1.082420 
-0.990842, 1.009027 
3.712735, 3.528303 
-4.583559, 8.497168 
10.227887, -16.331686 
-26.781601, 12.945470 
-8.584707, 37.658694 

0.010855, -0.141304 
0.404565, -0.074484 
0.059758, -0.898129 
-0.508957, -0.995570 
-1.107175, 0.896393 
3.773753, 3.465203 
-4.640130, 8.467725 
10.266553, -16.307308 
-26.797618, 12.912330 
-8.616010, 37.651039 

0.010813, -0.141296 
0.267270, 0.215072 
0.281170, -0.849750 
-0.669586, -0.874546 
-1.210907, 0.772066 
3.833709, 3.401084 
-4.696503, 8.437914 
10.305160, -16.282838 
-26.813595, 12.879172 
-8.647307, 37.643358 

0.010773, -0.141288 
0.008768, 0.336215 
0.477779, -0.736379 
-0.803022, -0.724217 
-1.300869, 0.637446 
3.892584, 3.335965 
-4.752674, 8.407737 
10.343708, -16.258276 
-26.829531, 12.845993 
-8.678599, 37.635651 

0.010733, -0.141278 
-0.249003, 0.281929 
0.631235, -0.568020 
-0.904006, -0.550641 
-1.376048, 0.494049 
3.950362, 3.269862 
-4.808642, 8.377194 
10.382198, -16.233622 
-26.845426, 12.812795 
-8.709884, 37.627918 

0.010695, -0.141267 
-0.421915, 0.089369 
0.726580, -0.359694 
-0.968635, -0.360795 
-1.435596, 0.343493 
4.007027, 3.202796 
-4.864404, 8.346288 
10.420628, -16.208876 
-26.861281, 12.779578 
-8.741163, 37.620159 

0.010657, -0.141256 
-0.447954, -0.181493 
0.753636, -0.130531 
-0.994512, -0.162261 
-1.478843, 0.187474 
4.062562, 3.134785 
-4.919957, 8.315020 
10.458999, -16.184038 
-26.877095, 12.746341 
-8.772437, 37.612374 

0.010621, -0.141243 
-0.285972, -0.435855 
0.708258, 0.097589 
-0.980824, 0.037101 
-1.505300, 0.027750 
4.116950, 3.065847 
-4.975300, 8.283391 
10.497310, -16.159109 
-26.892869, 12.713084 
-8.803704, 37.604563 

0.010585, -0.141230 
0.038396, -0.528902 
0.593284, 0.301885 
-0.928338, 0.229485 
-1.514669, -0.133878 
4.170178, 2.996002 
-5.030431, 8.251403 
10.535562, -16.134088 
-26.908602, 12.679808 
-8.834965, 37.596726 

0.010551, -0.141215 
0.343807, -0.357851 
0.418897, 0.461003 
-0.839339, 0.407453 
-1.506844, -0.295588 
4.222229, 2.925270 
-5.085346, 8.219057 
10.573753, -16.108976 
-26.924294, 12.646513 
-8.866220, 37.588863 

0.010518, -0.141200 
0.436967, -0.048823 
0.202107, 0.557588 
-0.717498, 0.564221 
-1.481911, -0.455557 
4.273089, 2.853671 
-5.140043, 8.186354 
10.611885, -16.083773 
-26.939945, 12.613198 
-8.897469, 37.580975 

0.010486, -0.141183 
0.324810, 0.215735 
-0.034829, 0.580697 
-0.567702, 0.693902 
-1.440150, -0.611981 
4.322742, 2.781224 
-5.194521, 8.153296 
10.649956, -16.058479 
-26.955556, 12.579864 
-8.928712, 37.573060 

0.010455, -0.141165 
0.095775, 0.347588 
-0.266975, 0.527497 
-0.395832, 0.791705 
-1.382032, -0.763095 
4.371175, 2.707951 
-5.248777, 8.119885 
10.687966, -16.033095 
-26.971126, 12.546511 
-8.959949, 37.565119 

0.010424, -0.141146 
-0.161210, 0.319364 
-0.469871, 0.403798 
-0.208534, 0.854085 
-1.308209, -0.907196 
4.418374, 2.633871 
-5.302808, 8.086122 
10.725915, -16.007619 
-26.986656, 12.513139 
-8.991179, 37.557153 

0.010395, -0.141126 
-0.360356, 0.135947 
-0.622638, 0.223225 
-0.012958, 0.878844 
-1.219513, -1.042655 
4.464325, 2.559006 
-5.356613, 8.052008 
10.763803, -15.982053 
-27.002144, 12.479747 
-9.022403, 37.549160 

0.010367, -0.141104 
-0.409924, -0.159252 
-0.710418, 0.005249 
0.183499, 0.865184 
-1.116944, -1.167944 
4.509015, 2.483376 
-5.410189, 8.017546 
10.801630, -15.956397 
-27.017592, 12.446337 
-9.053622, 37.541141 

0.010340, -0.141082 
-0.233667, -0.444693 
-0.725727, -0.227440 
0.373451, 0.813714 
-1.001656, -1.281649 
4.552431, 2.407003 
-5.463535, 7.982736 
10.839395, -15.930650 
-27.032999, 12.412907 
-9.084833, 37.533097 

0.010314, -0.141059 
0.107740, -0.524623 
-0.668704, -0.451641 
0.549778, 0.726415 
-0.874950, -1.382484 
4.594562, 2.329909 
-5.516647, 7.947580 
10.877099, -15.904813 
-27.048365, 12.379459 
-9.116039, 37.525027 

0.010289, -0.141035 
0.386270, -0.357028 
-0.546435, -0.645996 
0.705863, 0.606567 
-0.738253, -1.469309 
4.635393, 2.252115 
-5.569524, 7.912080 
10.914740, -15.878887 
-27.063690, 12.345991 
-9.147238, 37.516930 

0.010265, -0.141010 
0.480343, -0.083462 
-0.371720, -0.792781 
0.835820, 0.458634 
-0.593108, -1.541143 
4.674915, 2.173644 
-5.622163, 7.876237 
10.952320, -15.852870 
-27.078974, 12.312505 
-9.178431, 37.508808 

0.010242, -0.140985 
0.397400, 0.168441 
-0.161568, -0.879097 
0.934692, 0.288125 
-0.441152, -1.597173 
4.713115, 2.094516 
-5.674562, 7.840053 
10.989837, -15.826764 
-27.094217, 12.279000 
-9.209618, 37.500660 

0.010220, -0.140959 
0.187248, 0.318681 
0.064373, -0.897580 
0.998638, 0.101404 
-0.284100, -1.636764 
4.749983, 2.014756 
-5.726720, 7.803530 
11.027291, -15.800568 
-27.109419, 12.245476 
-9.240799, 37.492486 

0.010200, -0.140932 
-0.082166, 0.315060 
0.285352, -0.846727 
1.025077, -0.094513 
-0.123725, -1.659467 
4.785507, 1.934384 
-5.778633, 7.766669 
11.064682, -15.774284 
-27.124580, 12.211934 
-9.271972, 37.484286 

0.010181, -0.140905 
-0.314893, 0.130315 
0.481015, -0.730932 
1.012803, -0.292199 
0.038164, -1.665023 
4.819679, 1.853425 
-5.830300, 7.729472 
11.102011, -15.747909 
-27.139701, 12.178373 
-9.303140, 37.476060 

0.010164, -0.140877 
-0.376242, -0.197411 
0.632896, -0.560270 
0.962062, -0.484079 
0.199737, -1.653368 
4.852487, 1.771900 
-5.881719, 7.691940 
11.139276, -15.721446 
-27.154780, 12.144793 
-9.334301, 37.467809 

0.010148, -0.140849 
-0.178061, -0.487156 
0.725924, -0.349968 
0.874572, -0.662707 
0.359170, -1.624631 
4.883923, 1.689833 
-5.932887, 7.654075 
11.176478, -15.694894 
-27.169818, 12.111195 
-9.365456, 37.459531 

0.010133, -0.140821 
0.143059, -0.550676 
0.749909, -0.119493 
0.753498, -0.821058 
0.514662, -1.579135 
4.913977, 1.607248 
-5.983803, 7.615879 
11.213616, -15.668253 
-27.184815, 12.077578 
-9.396604, 37.451227 

0.010120, -0.140792 
0.397714, -0.409262 
0.700897, 0.108880 
0.603361, -0.952812 
0.664456, -1.517392 
4.942641, 1.524167 
-6.034464, 7.577354 
11.250690, -15.641524 
-27.199771, 12.043942 
-9.427746, 37.442898 

0.010108, -0.140762 
0.504466, -0.165395 
0.582161, 0.312053 
0.429894, -1.052628 
0.806860, -1.440097 
4.969907, 1.440614 
-6.084868, 7.538500 
11.287700, -15.614706 
-27.214686, 12.010289 
-9.458882, 37.434543 

0.010098, -0.140732 
0.448158, 0.086603 
0.404501, 0.468586 
0.239830, -1.116389 
0.940265, -1.348123 
4.995766, 1.356612 
-6.135013, 7.499321 
11.324646, -15.587799 
-27.229559, 11.976617 
-9.490010, 37.426162 

0.010090, -0.140702 
0.246088, 0.262962 
0.185584, 0.561379 
0.040643, -1.141396 
1.063161, -1.242508 
5.020211, 1.272186 
-6.184897, 7.459817 
11.361527, -15.560805 
-27.244392, 11.942926 
-9.521133, 37.417755 

0.010083, -0.140671 
-0.048325, 0.281379 
-0.051855, 0.580072 
-0.159762, -1.126515 
1.174162, -1.124443 
5.043236, 1.187360 
-6.234518, 7.419991 
11.398344, -15.533723 
-27.259183, 11.909218 
-9.552248, 37.409322 

0.010077, -0.140639 
-0.312530, 0.081521 
-0.282748, 0.522605 
-0.353380, -1.072244 
1.272012, -0.995263 
5.064833, 1.102156 
-6.283874, 7.379844 
11.435095, -15.506553 
-27.273933, 11.875491 
-9.583357, 37.400863 

0.010072, -0.140607 
-0.362000, -0.266201 
-0.482903, 0.395522 
-0.532459, -0.980709 
1.355607, -0.856425 
5.084997, 1.016601 
-6.332963, 7.339378 
11.471782, -15.479295 
-27.288642, 11.841746 
-9.614460, 37.392379 

0.010068, -0.140575 
-0.165715, -0.530957 
-0.632014, 0.212929 
-0.689840, -0.855576 
1.424000, -0.709498 
5.103721, 0.930717 
-6.381783, 7.298595 
11.508403, -15.451949 
-27.303310, 11.807983 
-9.645556, 37.383868 

0.010066, -0.140542 
0.120159, -0.596744 
-0.715899, -0.005573 
-0.819271, -0.701889 
1.476420, -0.556142 
5.121000, 0.844529 
-6.430331, 7.257496 
11.544958, -15.424517 
-27.317936, 11.774202 
-9.676645, 37.375332 

0.010065, -0.140508 
0.363432, -0.485990 
-0.727655, -0.237482 
-0.915673, -0.525846 
1.512276, -0.398090 
5.136829, 0.758062 
-6.478606, 7.216083 
11.581448, -15.396997 
-27.332521, 11.740402 
-9.707728, 37.366770 

0.010064, -0.140475 
0.489603, -0.260741 
-0.667778, -0.459974 
-0.975346, -0.334513 
1.531163, -0.237127 
5.151204, 0.671340 
-6.526607, 7.174358 
11.617872, -15.369390 
-27.347065, 11.706585 
-9.738804, 37.358182 

0.010065, -0.140441 
0.457044, 0.004324 
-0.543470, -0.652095 
-0.996110, -0.135518 
1.532868, -0.075070 
5.164121, 0.584388 
-6.574330, 7.132324 
11.654229, -15.341696 
-27.361567, 11.672750 
-9.769873, 37.349568 

0.010066, -0.140407 
0.252094, 0.213561 
-0.367468, -0.796430 
-0.977364, 0.063284 
1.517374, 0.086248 
5.175575, 0.497230 
-6.621774, 7.089981 
11.690521, -15.313915 
-27.376028, 11.638897 
-9.800935, 37.340929 

0.010069, -0.140373 
-0.075656, 0.243210 
-0.156640, -0.880253 
-0.920077, 0.254137 
1.484858, 0.245008 
5.185564, 0.409892 
-6.668936, 7.047332 
11.726745, -15.286048 
-27.390447, 11.605027 
-9.831991, 37.332263 

0.010073, -0.140339 
-0.346922, 0.020146 
0.069473, -0.896239 
-0.826715, 0.429690 
1.435688, 0.399415 
5.194084, 0.322397 
-6.715816, 7.004379 
11.762903, -15.258095 
-27.404825, 11.571138 
-9.863040, 37.323572 

0.010079, -0.140304 
-0.380040, -0.309963 
0.290137, -0.842866 
-0.701103, 0.583276 
1.370421, 0.547727 
5.201133, 0.234771 
-6.762411, 6.961122 
11.798994, -15.230055 
-27.419162, 11.537232 
-9.894082, 37.314855 

0.010085, -0.140270 
-0.210482, -0.551923 
0.484912, -0.724539 
-0.548250, 0.709148 
1.289798, 0.688270 
5.206710, 0.147038 
-6.808719, 6.917566 
11.835017, -15.201929 
-27.433457, 11.503308 
-9.925117, 37.306113 

0.010093, -0.140235 
0.045684, -0.632241 
0.635184, -0.551448 
-0.374132, 0.802669 
1.194729, 0.819460 
5.210812, 0.059224 
-6.854738, 6.873710 
11.870973, -15.173717 
-27.447711, 11.469367 
-9.956145, 37.297344 

0.010102, -0.140200 
0.289994, -0.548616 
0.725769, -0.339089 
-0.185451, 0.860458 
1.086291, 0.939816 
5.213438, -0.028646 
-6.900467, 6.829557 
11.906862, -15.145419 
-27.461923, 11.435408 
-9.987167, 37.288550 

0.010112, -0.140166 
0.442073, -0.330397 
0.746504, -0.107315 
0.010612, 0.880482 
0.965708, 1.047983 
5.214588, -0.116548 
-6.945903, 6.785110 
11.942682, -15.117036 
-27.476094, 11.401432 
-10.018182, 37.279729 

0.010125, -0.140130 
0.429838, -0.039807 
0.693696, 0.121180 
0.206658, 0.862106 
0.834344, 1.142742 
5.214261, -0.204457 
-6.991045, 6.740369 
11.978435, -15.088567 
-27.490223, 11.367438 
-10.049189, 37.270883 

0.010138, -0.140095 
0.208682, 0.200853 
0.571121, 0.323005 
0.395325, 0.806098 
0.693681, 1.223026 
5.212457, -0.292347 
-7.035890, 6.695338 
12.014119, -15.060013 
-27.504310, 11.333427 
-10.080190, 37.262012 

0.010153, -0.140060 
-0.141794, 0.219438 
0.390250, 0.476707 
0.569543, 0.714590 
0.545309, 1.287932 
5.209178, -0.380195 
-7.080438, 6.650017 
12.049735, -15.031374 
-27.518356, 11.299398 
-10.111184, 37.253114 

0.010170, -0.140024 
-0.390020, -0.003864 
0.169396, 0.565528 
0.722765, 0.591002 
0.390903, 1.336731 
5.204423, -0.467974 
-7.124685, 6.604409 
12.085282, -15.002650 
-27.532360, 11.265352 
-10.142171, 37.244191 

0.010188, -0.139988 
-0.426326, -0.299258 
-0.068288, 0.579761 
0.849196, 0.439929 
0.232203, 1.368874 
5.198194, -0.555660 
-7.168631, 6.558516 
12.120761, -14.973841 
-27.546323, 11.231289 
-10.173151, 37.235242 

0.010208, -0.139951 
-0.288605, -0.531150 
-0.297699, 0.518134 
0.943996, 0.266991 
0.071002, 1.384002 
5.190493, -0.643228 
-7.212273, 6.512340 
12.156170, -14.944947 
-27.560244, 11.197209 
-10.204124, 37.226267 

0.010229, -0.139915 
-0.050694, -0.631875 
-0.494993, 0.387871 
1.003454, 0.078652 
-0.090884, 1.381947 
5.181323, -0.730653 
-7.255610, 6.465883 
12.191510, -14.915969 
-27.574123, 11.163112 
-10.235090, 37.217267 

0.010251, -0.139878 
0.207224, -0.571071 
-0.640467, 0.203478 
1.025142, -0.118000 
-0.251629, 1.362734 
5.170685, -0.817911 
-7.298640, 6.419147 
12.226781, -14.886907 
-27.587961, 11.128997 
-10.266049, 37.208241 

0.010274, -0.139841 
0.391196, -0.348370 
-0.720587, -0.015397 
1.008024, -0.315488 
-0.409421, 1.326581 
5.158583, -0.904976 
-7.341361, 6.372133 
12.261982, -14.857760 
-27.601757, 11.094866 
-10.297000, 37.199189 

0.010299, -0.139805 
0.389120, -0.023808 
-0.728965, -0.246485 
0.952524, -0.506218 
-0.562480, 1.273899 
5.145021, -0.991824 
-7.383772, 6.324844 
12.297113, -14.828530 
-27.615511, 11.060717 
-10.327945, 37.190111 

0.010325, -0.139768 
0.143349, 0.226142 
-0.666382, -0.467332 
0.860551, -0.682762 
-0.709083, 1.205283 
5.130002, -1.078430 
-7.425870, 6.277283 
12.332174, -14.799215 
-27.629223, 11.026552 
-10.358882, 37.181007 

0.010353, -0.139732 
-0.192584, 0.228064 
-0.540105, -0.657346 
0.735455, -0.838151 
-0.847577, 1.121506 
5.113531, -1.164770 
-7.467654, 6.229450 
12.367165, -14.769818 
-27.642894, 10.992369 
-10.389813, 37.171878 

0.010381, -0.139696 
-0.418990, 0.031507 
-0.362790, -0.799368 
0.581938, -0.966162 
-0.976400, 1.023515 
5.095613, -1.250820 
-7.509122, 6.181349 
12.402085, -14.740336 
-27.656523, 10.958170 
-10.420736, 37.162723 

0.010411, -0.139661 
-0.471506, -0.234375 
-0.151188, -0.880785 
0.405891, -1.061590 
-1.094101, 0.912414 
5.076251, -1.336554 
-7.550273, 6.132980 
12.436934, -14.710771 
-27.670109, 10.923954 
-10.451652, 37.153543 

0.010442, -0.139626 
-0.361320, -0.468276 
0.075225, -0.894282 
0.214176, -1.120490 
-1.199354, 0.789457 
5.055454, -1.421949 
-7.591105, 6.084347 
12.471713, -14.681123 
-27.683654, 10.889722 
-10.482561, 37.144337 

0.010474, -0.139591 
-0.129429, -0.594587 
0.295679, -0.838316 
0.014358, -1.140367 
-1.290972, 0.656029 
5.033225, -1.506980 
-7.631615, 6.035452 
12.506421, -14.651393 
-27.697158, 10.855472 
-10.513462, 37.135105 

0.010508, -0.139557 
0.154345, -0.552184 
0.489596, -0.717330 
-0.185612, -1.120307 
-1.367921, 0.513634 
5.009572, -1.591623 
-7.671804, 5.986295 
12.541057, -14.621579 
-27.710619, 10.821206 
-10.544357, 37.125847 

0.010543, -0.139524 
0.369181, -0.311981 
0.638195, -0.541685 
-0.377740, -1.061039 
-1.429334, 0.363878 
4.984502, -1.675854 
-7.711668, 5.936881 
12.575622, -14.591683 
-27.724038, 10.786924 
-10.575244, 37.116564 

0.010579, -0.139492 
0.356380, 0.037700 
0.726185, -0.327203 
-0.554334, -0.964910 
-1.474518, 0.208447 
4.958021, -1.759650 
-7.751207, 5.887210 
12.610116, -14.561704 
-27.737416, 10.752625 
-10.606123, 37.107254 

0.010617, -0.139459 
0.107758, 0.266547 
0.743485, -0.094176 
-0.708347, -0.835787 
-1.502962, 0.049096 
4.930137, -1.842987 
-7.790418, 5.837285 
12.644537, -14.531643 
-27.750751, 10.718309 
-10.636996, 37.097920 

0.010656, -0.139428 
-0.194267, 0.272152 
0.686731, 0.134276 
-0.833678, -0.678887 
-1.514344, -0.112382 
4.900859, -1.925840 
-7.829301, 5.787108 
12.678886, -14.501499 
-27.764045, 10.683977 
-10.667861, 37.088559 

0.010696, -0.139397 
-0.411942, 0.108368 
0.560280, 0.334510 
-0.925434, -0.500536 
-1.508534, -0.274164 
4.870195, -2.008188 
-7.867853, 5.736681 
12.713163, -14.471274 
-27.777296, 10.649629 
-10.698719, 37.079173 

0.010738, -0.139366 
-0.485843, -0.139691 
0.376304, 0.485139 
-0.980122, -0.307885 
-1.485596, -0.434427 
4.838153, -2.090005 
-7.906072, 5.686007 
12.747368, -14.440967 
-27.790505, 10.615264 
-10.729569, 37.069761 

0.010781, -0.139335 
-0.397546, -0.387640 
0.153738, 0.569839 
-0.995775, -0.108595 
-1.445785, -0.591363 
4.804744, -2.171270 
-7.943959, 5.635087 
12.781500, -14.410579 
-27.803673, 10.580884 
-10.760412, 37.060324 

0.010825, -0.139305 
-0.159621, -0.544598 
-0.083929, 0.579613 
-0.972004, 0.089491 
-1.389549, -0.743202 
4.769975, -2.251958 
-7.981510, 5.583924 
12.815559, -14.380109 
-27.816798, 10.546487 
-10.791247, 37.050861 

0.010869, -0.139275 
0.158518, -0.510843 
-0.311652, 0.513964 
-0.909975, 0.278672 
-1.317520, -0.888230 
4.733859, -2.332049 
-8.018724, 5.532519 
12.849546, -14.349558 
-27.829882, 10.512073 
-10.822075, 37.041372 

0.010915, -0.139245 
0.384277, -0.244560 
-0.506007, 0.380738 
-0.812328, 0.451688 
-1.230508, -1.024811 
4.696404, -2.411518 
-8.055600, 5.480876 
12.883459, -14.318925 
-27.842923, 10.477644 
-10.852896, 37.031858 

0.010962, -0.139216 
0.354201, 0.093901 
-0.647902, 0.194745 
-0.683036, 0.601991 
-1.129491, -1.151403 
4.657622, -2.490343 
-8.092137, 5.428996 
12.917298, -14.288212 
-27.855922, 10.443199 
-10.883709, 37.022318 

0.011010, -0.139187 
0.131893, 0.301802 
-0.724410, -0.024387 
-0.527227, 0.723973 
-1.015607, -1.266577 
4.617524, -2.568502 
-8.128332, 5.376882 
